timestamp,open,high,low,close,volume
1597190400000,1908.975,1949.548,1862.318,1921.738,129.8725
1597276800000,1921.738,1966.165,1919.905,1957.265,104.0508
1597363200000,1957.255,1961.408,1932.025,1943.998,89.1432
1597536000000,1948.718,1951.245,1931.855,1932.435,3.4639
1597622400000,1932.415,1990.478,1929.348,1983.725,86.1533
1597708800000,1983.705,2015.498,1975.898,2005.155,94.4545
1597795200000,2005.155,2005.875,1924.528,1927.568,110.9848
1597881600000,1927.568,1955.125,1924.688,1952.628,106.1394
1597968000000,1952.565,1955.765,1911.238,1939.618,98.7477
1598140800000,1939.868,1941.338,1929.808,1935.025,3.1986
1598227200000,1935.025,1961.788,1923.608,1929.585,83.8903
1598313600000,1929.565,1937.425,1914.105,1929.565,79.4051
1598400000000,1929.455,1954.918,1902.678,1953.278,80.664
1598486400000,1953.298,1976.578,1909.778,1927.868,94.1108
1598572800000,1927.758,1973.718,1923.288,1964.428,88.5522
1598745600000,1965.378,1976.465,1964.898,1972.985,4.3223
1598832000000,1972.975,1976.368,1954.125,1967.758,74.8053
1598918400000,1967.758,1992.298,1963.115,1972.468,88.6154
1599004800000,1972.448,1973.118,1932.428,1944.568,88.6043
1599091200000,1944.565,1950.905,1921.658,1927.855,90.3329
1599177600000,1927.845,1947.655,1916.198,1933.298,82.3888
1599350400000,1929.788,1937.498,1929.788,1934.215,1.7562
1599436800000,1934.215,1941.268,1924.288,1930.468,31.6257
1599523200000,1930.468,1940.748,1906.428,1930.108,65.0706
1599609600000,1930.118,1950.775,1919.935,1947.288,50.229
1599696000000,1947.238,1966.398,1941.315,1943.808,61.3433
1599782400000,1943.858,1954.658,1937.008,1938.928,62.8998
1599955200000,1940.548,1943.128,1937.018,1942.735,1.6867
1600041600000,1942.715,1962.385,1939.728,1957.118,51.4989
1600128000000,1957.098,1972.028,1948.278,1953.835,56.1364
1600214400000,1953.835,1973.468,1949.798,1959.698,64.0065
1600300800000,1959.678,1960.008,1932.745,1947.018,66.6092
1600387200000,1947.018,1959.898,1944.985,1949.718,51.8829
1600560000000,1949.588,1951.448,1942.388,1948.348,1.9934
1600646400000,1948.258,1955.458,1882.375,1917.018,77.576
1600732800000,1916.995,1919.888,1894.458,1904.138,76.4567
1600819200000,1904.148,1905.208,1853.448,1854.818,96.1178
1600905600000,1854.698,1876.988,1848.635,1867.715,86.1895
1600992000000,1867.745,1875.075,1852.298,1860.998,70.9652
1601164800000,1859.448,1865.898,1859.448,1862.448,1.554
1601251200000,1862.438,1883.648,1848.455,1882.448,65.3259
1601337600000,1882.448,1899.235,1875.308,1896.668,62.3538
1601424000000,1896.638,1902.115,1881.238,1887.528,69.9037
1601510400000,1887.515,1912.028,1884.555,1903.188,68.8297
1601596800000,1903.065,1916.975,1889.638,1898.868,60.9176
1601769600000,1903.828,1904.158,1897.888,1902.915,2.0391
1601856000000,1902.885,1918.575,1886.898,1912.745,52.3312
1601942400000,1912.725,1921.018,1874.558,1879.945,65.2049
1602028800000,1880.065,1897.898,1872.748,1886.868,51.7238
1602115200000,1886.858,1900.498,1881.938,1895.238,48.6215
1602201600000,1895.238,1930.325,1894.908,1929.618,55.8357
1602374400000,1928.788,1933.048,1926.038,1928.998,2.718
1602460800000,1928.998,1931.788,1918.158,1925.015,57.9905
1602547200000,1924.995,1924.998,1886.308,1893.325,67.9809
1602633600000,1893.325,1912.828,1882.395,1898.205,56.4234
1602720000000,1898.205,1908.808,1889.438,1906.308,58.965
1602806400000,1906.298,1913.808,1897.658,1898.968,47.1315
1602979200000,1899.668,1902.838,1898.498,1900.688,1.3973
1603065600000,1900.698,1918.338,1896.878,1902.925,50.2834
1603152000000,1902.925,1913.985,1894.618,1910.678,49.6258
1603238400000,1910.588,1931.298,1910.065,1921.258,54.1176
1603324800000,1921.238,1922.118,1894.208,1904.918,51.7788
1603411200000,1904.918,1914.108,1894.198,1901.258,44.8292
1603584000000,1903.298,1903.708,1891.135,1898.415,3.9222
1603670400000,1898.405,1908.458,1894.785,1902.148,51.7598
1603756800000,1902.148,1911.348,1897.718,1905.165,46.5915
1603843200000,1905.165,1910.768,1869.208,1879.515,69.3391
1603929600000,1879.495,1884.858,1859.868,1868.345,67.6358
1604016000000,1868.345,1889.698,1864.258,1878.438,67.7122
1604188800000,1876.928,1879.878,1875.195,1877.025,1.7187
1604275200000,1877.025,1896.058,1873.308,1894.728,63.6876
1604361600000,1894.728,1916.068,1886.835,1914.355,53.8753
1604448000000,1914.288,1916.228,1880.635,1904.715,75.796
1604534400000,1904.678,1952.648,1902.358,1946.058,77.5048
1604620800000,1946.068,1960.198,1935.468,1950.298,66.0602
1604793600000,1954.688,1959.838,1953.318,1958.475,2.0665
1604880000000,1958.465,1965.415,1850.398,1870.718,91.155
1604966400000,1870.728,1890.238,1867.335,1876.498,75.8677
1605052800000,1876.548,1884.378,1856.208,1865.458,59.5884
1605139200000,1865.468,1883.698,1862.588,1875.668,59.4676
1605225600000,1875.658,1896.658,1873.978,1888.288,52.1617
1605398400000,1888.138,1891.485,1886.628,1890.395,1.3174
1605484800000,1890.375,1898.928,1864.498,1889.748,61.6421
1605571200000,1889.738,1893.325,1876.735,1882.535,54.7516
1605657600000,1882.515,1884.718,1863.508,1871.245,61.0604
1605744000000,1871.235,1872.778,1852.568,1862.995,59.4339
1605830400000,1863.035,1879.618,1861,1870.318,48.3014
1606003200000,1869.943,1872.048,1868.528,1871.998,0.7825
1606089600000,1871.958,1876.038,1830.778,1835.465,59.6845
1606176000000,1835.605,1836.188,1799.988,1809.058,73.5807
1606262400000,1809.008,1817.578,1801.495,1808.188,56.5807
1606348800000,1808.288,1818.088,1805.634,1809.148,29.6114
1606435200000,1809.148,1813.778,1774.218,1786.648,42.9579
1606608000000,1787.208,1789.808,1785.308,1786.618,1.1155
1606694400000,1786.58,1787.448,1764.245,1778.725,59.7573
1606780800000,1778.695,1817.178,1776.75,1811.145,57.355
1606867200000,1811.095,1832.338,1807.405,1830.485,49.2664
1606953600000,1830.458,1843.808,1823.648,1839.718,54.1073
1607040000000,1839.718,1848.088,1828.988,1838.208,55.4774
1607212800000,1838.528,1838.848,1832.948,1835.344,1.2112
1607299200000,1835.344,1868.448,1821.808,1863.895,49.7456
1607385600000,1863.875,1875.168,1860.148,1869.995,42.276
1607472000000,1869.995,1870.428,1825.363,1834.258,58.2894
1607558400000,1834.158,1849.958,1828.528,1836.528,49.1311
1607644800000,1836.568,1847.648,1823.843,1838.998,42.4152
1607817600000,1840.698,1841.288,1834.778,1837.898,1.0109
1607904000000,1837.898,1838.918,1818.268,1827.268,44.0044
1607990400000,1827.268,1855.242,1825.348,1852.255,39.5459
1608076800000,1852.285,1865.658,1844.663,1864.395,57.7368
1608163200000,1864.328,1896.118,1861.898,1883.545,54.78
1608249600000,1883.545,1889.538,1877.275,1880.838,46.2418
1608422400000,1883.818,1884.938,1881.128,1882.975,1.0513
1608508800000,1882.955,1906.638,1854.955,1878.975,77.8392
1608595200000,1878.955,1884.238,1858.845,1864.145,55.7193
1608681600000,1864.185,1878.348,1856.938,1872.528,49.6785
1608768000000,1872.528,1883.465,1869.378,1879.125,25.4201
1609027200000,1882.921,1889.208,1882.348,1888.098,0.8741
1609113600000,1888.088,1900.098,1869.018,1876.605,45.1083
1609200000000,1876.605,1886.278,1871.595,1878.658,39.9179
1609286400000,1878.638,1895.285,1875.965,1894.978,32.6211
1609372800000,1895.078,1900.88,1885.308,1897.765,32.8447
1609632000000,1904.998,1914.858,1903.288,1913.035,3.0972
1609718400000,1913.025,1945.495,1909.858,1941.668,56.8683
1609804800000,1941.518,1953.085,1934.178,1950.108,49.8812
1609891200000,1950.148,1959.225,1900.755,1923.985,71.8064
1609977600000,1923.955,1927.518,1906.705,1916.425,57.1884
1610064000000,1916.395,1916.548,1828.038,1848.508,76.3572
1610236800000,1849.163,1856.568,1841.365,1844.665,2.9344
1610323200000,1844.625,1855.346,1816.888,1847.175,64.439
1610409600000,1847.135,1863.738,1836.558,1858.745,58.3486
1610496000000,1858.715,1862.892,1841.808,1848.265,57.1717
1610582400000,1848.255,1857.392,1828.518,1846.758,53.8805
1610668800000,1846.808,1856.848,1823.235,1827.478,56.1191
1610841600000,1828.608,1830.188,1802.948,1810.325,3.1967
1610928000000,1810.628,1840.675,1810.228,1837.185,46.7627
1611014400000,1837.175,1845.335,1832.843,1840.785,53.2685
1611100800000,1840.845,1872.148,1832.272,1869.815,72.8626
1611187200000,1869.865,1874.915,1858.131,1869.431,65.2669
1611273600000,1869.451,1869.831,1837.195,1855.198,67.7681
1611446400000,1854.187,1859.255,1853.777,1856.742,1.1763
1611532800000,1856.812,1867.735,1847.025,1855.395,75.629
1611619200000,1855.375,1861.635,1848.278,1851.245,65.2233
1611705600000,1851.215,1853.096,1831.227,1839.817,78.965
1611792000000,1839.817,1863.915,1833.925,1843.775,95.3965
1611878400000,1843.795,1875.522,1839.418,1847.048,109.784
1612051200000,1863.422,1866.837,1851.357,1855.897,5.1725
1612137600000,1855.897,1871.636,1848.892,1857.585,110.5957
1612224000000,1857.605,1863.975,1829.317,1836.325,101.879
1612310400000,1836.405,1844.785,1829.368,1834.225,73.3705
1612396800000,1834.225,1834.635,1784.888,1795.775,88.0354
1612483200000,1795.795,1815.016,1791.905,1814.048,73.1063
1612656000000,1816.958,1818.678,1814.258,1817.885,1.8332
1612742400000,1817.898,1838.988,1807.665,1830.378,74.2441
1612828800000,1830.385,1848.47,1829.808,1836.035,76.9063
1612915200000,1836.035,1855.232,1833.915,1841.925,69.2223
1613001600000,1841.905,1847.402,1821.007,1826.665,59.1021
1613088000000,1826.635,1830.615,1810.395,1823.648,57.2608
1613260800000,1825.118,1826.088,1819.995,1820.762,1.3335
1613347200000,1820.762,1826.915,1815.865,1818.595,34.8369
1613433600000,1818.655,1826.375,1786.604,1788.265,79.122
1613520000000,1788.285,1795.015,1769.418,1778.085,79.2025
1613606400000,1778.085,1789.465,1768.305,1771.446,76.2778
1613692800000,1771.425,1791.405,1760.44,1783.398,86.3747
1613865600000,1781.546,1787.896,1781.175,1783.151,2.4827
1613952000000,1783.176,1812.535,1780.545,1810.335,91.5134
1614038400000,1810.345,1815.875,1795.425,1805.705,84.6004
1614124800000,1805.705,1813.745,1783.445,1802.965,87.3765
1614211200000,1802.965,1804.105,1765.328,1769.775,119.6867
1614297600000,1769.785,1775.605,1717.09,1733.188,113.1335
1614470400000,1732.746,1739.755,1732.695,1739.085,2.2241
1614556800000,1739.085,1759.715,1719.525,1724.905,98.9811
1614643200000,1724.895,1740.446,1707.066,1736.416,83.0155
1614729600000,1736.426,1737.366,1701.797,1710.374,84.4823
1614816000000,1710.349,1723.104,1690.258,1694.195,103.9905
1614902400000,1694.105,1707.669,1687.138,1699.398,90.0642
1615075200000,1701.718,1713.878,1701.718,1707.685,2.941
1615161600000,1707.685,1714.168,1676.696,1684.554,89.1643
1615248000000,1684.554,1720.469,1680.014,1715.744,81.8085
1615334400000,1715.744,1727.065,1708.141,1726.584,77.0574
1615420800000,1726.594,1739.735,1719.115,1722.595,78.5622
1615507200000,1722.595,1729.158,1699.078,1726.958,76.4959
1615680000000,1727.188,1730.304,1724.135,1725.235,3.4613
1615766400000,1725.235,1734.418,1721.554,1730.618,72.0529
1615852800000,1730.608,1741.147,1726.114,1731.585,58.7907
1615939200000,1731.585,1751.498,1724.018,1748.384,76.0483
1616025600000,1748.354,1755.408,1719.115,1735.114,85.0565
1616112000000,1735.094,1746.538,1728.391,1744.858,76.2076
1616284800000,1746.009,1746.928,1737.868,1738.088,4.0628
1616371200000,1738.075,1742.988,1727.238,1739.198,75.0331
1616457600000,1739.218,1742.378,1724.578,1727.045,75.9977
1616544000000,1727.105,1738.318,1723.624,1734.498,67.8275
1616630400000,1734.398,1745.388,1721.589,1727.218,82.6444
1616716800000,1727.218,1736.648,1721.498,1731.808,66.9646
1616889600000,1731.268,1732.988,1730.378,1731.015,2.283
1616976000000,1730.985,1732.788,1705.668,1711.858,63.5978
1617062400000,1711.858,1714.318,1678.6,1685.398,76.6843
1617148800000,1685.398,1715.258,1677.788,1707.358,71.9943
1617235200000,1707.338,1730.465,1705.638,1728.805,63.2267
1617494400000,1727.929,1729.768,1725.998,1727.968,3.2011
1617580800000,1727.965,1733.448,1721.148,1729.308,47.5388
1617667200000,1729.168,1745.318,1727.398,1743.155,60.3809
1617753600000,1743.155,1743.255,1730.518,1736.728,55.9394
1617840000000,1736.728,1758.565,1733.058,1754.055,55.7847
1617926400000,1754.115,1757.238,1731.168,1743.028,59.7683
1618099200000,1743.378,1744.038,1740.428,1741.678,1.7108
1618185600000,1741.618,1744.938,1727.318,1731.868,61.2817
1618272000000,1731.865,1748.928,1723.578,1746.545,68.2172
1618358400000,1746.545,1749.218,1732.505,1736.538,63.0239
1618444800000,1736.558,1769.525,1734.248,1763.845,70.2352
1618531200000,1763.855,1783.748,1759.618,1775.748,67.026
1618704000000,1776.998,1778.065,1774.638,1776.675,2.3277
1618790400000,1776.675,1789.968,1766.628,1772.005,74.2477
1618876800000,1772.018,1780.328,1763.505,1776.838,71.4079
1618963200000,1776.848,1797.528,1776.418,1793.468,70.0527
1619049600000,1793.558,1797.748,1777.328,1783.048,77.6244
1619136000000,1783.097,1795.858,1769.865,1776.818,70.0664
1619308800000,1775.852,1776.258,1773.738,1774.798,1.9093
1619395200000,1774.808,1783.408,1768.617,1779.975,67.3887
1619481600000,1779.975,1785.458,1773.615,1775.385,65.7591
1619568000000,1775.375,1783.925,1762.498,1783.805,76.1911
1619654400000,1783.765,1789.875,1756.028,1773.068,79.2073
1619740800000,1773.068,1773.178,1764.108,1768.428,73.0051
1619913600000,1768.87,1769.108,1765.945,1768.985,1.6957
1620000000000,1768.985,1797.798,1767.235,1792.468,64.3012
1620086400000,1792.468,1798.878,1770.638,1778.588,81.7473
1620172800000,1778.578,1787.848,1770.228,1785.178,72.149
1620259200000,1785.178,1817.948,1781.878,1814.638,76.0728
1620345600000,1814.628,1843.175,1812.748,1830.618,94.5969
1620518400000,1833.43,1836.815,1831.818,1836.155,2.579
1620604800000,1836.175,1845.296,1830,1836.085,96.9361
1620691200000,1836.015,1841.718,1817.875,1835.448,90.5758
1620777600000,1835.448,1843.598,1813.145,1817.518,105.901
1620864000000,1817.498,1828.678,1808.656,1824.948,108.1872
1620950400000,1825.108,1845.85,1819.566,1842.688,84.6385
1621123200000,1844.528,1848.005,1840.498,1847.005,1.9021
1621209600000,1847.005,1868.955,1843.458,1868.875,80.7713
1621296000000,1868.875,1874.848,1863.105,1870.025,59.5755
1621382400000,1870.045,1890.022,1852.095,1865.805,65.8101
1621468800000,1865.815,1883.758,1863.735,1873.908,49.9591
1621555200000,1873.928,1889.228,1869.998,1880.898,47.8361
1621728000000,1882.123,1883.744,1879.998,1883.435,1.3638
1621814400000,1883.395,1886.878,1875.058,1877.348,50.5106
1621900800000,1877.358,1900.118,1872.614,1898.188,73.1048
1621987200000,1898.155,1912.648,1890.588,1896.078,79.6776
1622073600000,1896.025,1903.478,1888.188,1897.908,84.6755
1622160000000,1897.948,1905.798,1882.135,1902.648,57.5938
1622332800000,1903.338,1904.748,1902.572,1903.748,0.8187
1622419200000,1903.798,1910.545,1902.005,1907.998,29.779
1622505600000,1907.978,1916.485,1892.265,1898.795,60.0104
1622592000000,1898.805,1909.398,1894.228,1907.688,52.8096
1622678400000,1907.688,1909.498,1865.185,1870.868,67.6691
1622764800000,1870.868,1896.098,1855.315,1890.708,65.3614
1622937600000,1891.398,1891.398,1888.574,1889.198,1.3798
1623024000000,1889.198,1900.018,1881.415,1898.658,56.3726
1623110400000,1898.618,1903.688,1883.618,1893.285,61.1393
1623196800000,1893.275,1898.918,1887.238,1888.598,54.021
1623283200000,1888.598,1899.758,1869.668,1898.228,68.3505
1623369600000,1898.164,1902.948,1874.378,1877.048,58.2863
1623542400000,1876.758,1877.888,1873.098,1873.584,1.8871
1623628800000,1873.584,1873.778,1844.478,1866.758,58.7676
1623715200000,1866.738,1869.068,1851.478,1857.785,56.3512
1623801600000,1857.848,1862.928,1803.268,1818.688,69.7855
1623888000000,1818.688,1825.228,1767.128,1776.638,99.1301
1623974400000,1776.728,1797.062,1760.767,1763.198,84.6606
1624147200000,1763.938,1770.028,1763.838,1769.298,2.7329
1624233600000,1769.208,1787.648,1766.378,1783.498,85.39
1624320000000,1783.488,1789.995,1772.228,1777.438,54.2523
1624406400000,1777.438,1794.838,1773.208,1777.225,46.6262
1624492800000,1777.175,1787.848,1772.778,1775.148,33.4885
1624579200000,1775.148,1790.268,1773.588,1780.938,31.29
1624752000000,1781.227,1782.708,1780.448,1781.838,0.8104
1624838400000,1781.798,1785.718,1770.518,1778.018,34.7862
1624924800000,1777.988,1778.818,1750.488,1761.358,35.7106
1625011200000,1761.398,1774.278,1753.228,1768.138,34.3401
1625097600000,1768.178,1782.678,1765.528,1775.428,36.0727
1625184000000,1775.445,1794.928,1774.108,1786.978,35.1369
1625356800000,1786.527,1787.576,1785.368,1786.108,0.7244
1625443200000,1786.108,1795.128,1784.338,1791.118,20.8623
1625529600000,1791.118,1814.918,1789.938,1795.428,37.3701
1625616000000,1795.388,1809.648,1793.746,1803.248,35.7384
1625702400000,1803.228,1818.288,1794.177,1803.648,39.1313
1625788800000,1803.607,1812.298,1796.558,1807.838,31.4923
1625961600000,1807.568,1808.405,1806.218,1806.368,0.8614
1626048000000,1806.358,1810.708,1791.375,1806.998,34.0382
1626134400000,1806.968,1817.061,1798.508,1805.948,38.2432
1626220800000,1805.948,1829.678,1804.448,1826.258,37.8857
1626307200000,1826.258,1833.976,1820.13,1829.408,34.2097
1626393600000,1829.388,1831.428,1808.868,1811.548,33.9715
1626566400000,1810.891,1815.778,1810.238,1815.588,1.1388
1626652800000,1815.588,1817.178,1794.865,1811.378,46.4586
1626739200000,1811.388,1824.898,1804.948,1809.648,38.2695
1626825600000,1809.565,1813.658,1794.608,1802.448,33.5223
1626912000000,1802.448,1808.368,1792.648,1807.038,36.2958
1626998400000,1807.038,1810.218,1789.407,1801.698,31.7593
1627171200000,1801.992,1802.608,1799.898,1800.198,0.9021
1627257600000,1800.198,1811.398,1796.295,1797.618,35.7118
1627344000000,1797.588,1805.118,1793.488,1799.808,30.4215
1627430400000,1799.818,1810.205,1792.418,1809.238,34.7729
1627516800000,1809.188,1832.59,1808.498,1830.138,32.9377
1627603200000,1830.138,1831.248,1810.138,1813.398,27.4254
1627776000000,1813.321,1815.078,1811.978,1813.815,1.5625
1627862400000,1813.815,1819.418,1805.638,1812.395,34.6373
1627948800000,1812.525,1814.908,1807.018,1811.058,23.828
1628035200000,1811.028,1831.605,1806.325,1811.518,31.7101
1628121600000,1811.518,1814.748,1797.708,1803.405,28.8193
1628208000000,1803.398,1803.615,1758.578,1762.568,34.259
1628380800000,1762.888,1764.448,1670.488,1718.975,4.3774
1628467200000,1718.975,1752.498,1706.485,1731.395,41.9377
1628553600000,1731.395,1738.158,1717.598,1726.818,32.2633
1628640000000,1726.808,1754.288,1723.988,1752.235,32.761
1628726400000,1752.235,1758.038,1741.478,1753.328,28.4673
1628812800000,1753.328,1779.848,1751.568,1779.218,28.5887
1628985600000,1778.127,1779.998,1777.877,1778.778,1.0936
1629072000000,1778.778,1789.198,1770.699,1787.408,36.484
1629158400000,1787.358,1795.437,1780.448,1786.048,31.5569
1629244800000,1786.048,1793.638,1777.208,1787.388,28.5463
1629331200000,1787.398,1792.368,1774.358,1778.928,34.0412
1629417600000,1778.938,1788.281,1778.268,1780.458,29.4841
1629590400000,1779.598,1782.228,1777.258,1778.538,1.0111
1629676800000,1778.568,1806.378,1776.388,1804.728,29.6078
1629763200000,1804.668,1809.465,1800.648,1801.708,26.4437
1629849600000,1801.668,1802.558,1782.448,1791.555,28.3698
1629936000000,1791.535,1798.095,1779.928,1793.418,30.5935
1630022400000,1793.408,1819.225,1783.798,1816.158,32.9815
1630195200000,1818.332,1819.028,1817.148,1818.368,1.0906
1630281600000,1818.388,1823.079,1807.618,1810.348,22.3308
1630368000000,1810.348,1819.075,1801.598,1814.448,27.7994
1630454400000,1814.408,1819.905,1808.575,1813.058,24.4337
1630540800000,1813.048,1817.004,1804.885,1809.418,22.0415
1630627200000,1809.428,1833.908,1808.848,1827.288,32.0456
1630800000000,1829.972,1830.098,1827.358,1827.488,0.8061
1630886400000,1827.458,1828.378,1821.335,1823.448,13.8715
1630972800000,1823.428,1827.128,1792.298,1795.608,33.2053
1631059200000,1795.588,1802.074,1782.254,1790.648,39.1423
1631145600000,1790.658,1800.877,1783.717,1794.664,28.1103
1631232000000,1794.664,1803.754,1786.978,1787.048,36.1623
1631404800000,1788.354,1789.358,1786.918,1787.278,0.9265
1631491200000,1787.268,1798.264,1783.568,1792.938,37.2329
1631577600000,1792.934,1808.558,1780.285,1803.618,42.2704
1631664000000,1803.618,1806.798,1790.658,1794.968,34.489
1631750400000,1794.968,1796.074,1745.218,1753.778,38.5688
1631836800000,1753.768,1767.417,1747.258,1753.488,35.9382
1632009600000,1753.962,1755.054,1751.224,1754.014,1.1602
1632096000000,1754.024,1767.048,1741.978,1764.878,36.0874
1632182400000,1764.858,1781.658,1757.838,1774.824,35.7125
1632268800000,1774.824,1787.188,1764.498,1766.844,41.0518
1632355200000,1766.844,1776.459,1737.768,1746.118,40.4332
1632441600000,1746.128,1757.557,1740.338,1749.878,36.7561
1632614400000,1751.498,1751.498,1748.094,1749.448,0.934
1632700800000,1749.444,1760.738,1744.764,1751.204,44.6545
1632787200000,1751.184,1754.344,1728.008,1735.245,50.4
1632873600000,1735.245,1745.418,1721.548,1728.728,50.8609
1632960000000,1728.716,1764.086,1722.098,1752.978,52.9123
1633046400000,1752.968,1764.178,1749.655,1760.098,48.8454
1633219200000,1762.078,1765.153,1760.145,1763.058,2.0314
1633305600000,1763.058,1770.475,1747.608,1767.955,51.9457
1633392000000,1767.958,1768.265,1748.488,1759.228,43.0096
1633478400000,1759.278,1765.015,1745.77,1763.908,50.3461
1633564800000,1763.898,1766.848,1751.838,1755.028,39.2143
1633651200000,1755.018,1781.228,1753.238,1756.608,38.3816
1633824000000,1757.145,1758.125,1750.995,1753.878,1.8074
1633910400000,1753.885,1760.878,1750.068,1753.198,43.1081
1633996800000,1753.378,1769.238,1750.658,1760.298,42.1207
1634083200000,1760.298,1796.064,1757.829,1791.638,46.852
1634169600000,1791.608,1800.458,1786.598,1795.288,36.695
1634256000000,1795.298,1796.378,1764.748,1766.658,38.1211
1634428800000,1766.573,1771.964,1764.754,1770.874,1.8084
1634515200000,1770.894,1772.008,1760.184,1763.884,45.5734
1634601600000,1763.885,1785.038,1763.188,1768.598,42.0811
1634688000000,1768.598,1788.368,1766.744,1781.368,44.0717
1634774400000,1781.348,1789.368,1776.374,1784.564,45.8246
1634860800000,1784.484,1813.748,1782.788,1791.628,53.1012
1635033600000,1792.473,1794.358,1792.168,1794.308,1.5474
1635120000000,1794.378,1809.974,1792.164,1807.778,44.964
1635206400000,1807.758,1807.868,1782.288,1793.468,37.1719
1635292800000,1793.478,1798.978,1783.374,1796.518,39.7391
1635379200000,1796.488,1810.344,1792.198,1799.484,47.895
1635465600000,1799.484,1799.864,1771.848,1782.988,47.3054
1635638400000,1783.028,1783.582,1778.998,1779.958,0.89
1635724800000,1779.948,1795.738,1779.928,1791.978,36.2961
1635811200000,1792.067,1796.288,1786.254,1787.038,29.7457
1635897600000,1787.015,1787.508,1758.644,1777.164,33.7588
1635984000000,1777.164,1798.804,1770.664,1791.214,41.4795
1636070400000,1791.224,1818.128,1784.894,1817.588,42.3034
1636243200000,1818.383,1818.423,1814.823,1815.713,0.8096
1636329600000,1815.713,1826.403,1812.313,1824.508,32.9556
1636416000000,1824.523,1832.633,1819.043,1829.813,56.2255
1636502400000,1829.813,1868.458,1822.168,1848.444,43.6305
1636588800000,1848.444,1865.898,1842.748,1862.198,33.8328
1636675200000,1862.208,1868.568,1845.088,1864.448,36.3293
1636848000000,1869.364,1869.364,1865.154,1865.438,0.8239
1636934400000,1865.448,1870.468,1856.318,1862.258,41.0402
1637020800000,1862.191,1877.118,1849.328,1850.208,40.3551
1637107200000,1850.208,1867.958,1849.434,1866.378,35.1798
1637193600000,1866.374,1870.814,1854.948,1859.448,42.0791
1637280000000,1859.464,1865.668,1842.869,1845.175,56.7627
1637452800000,1846.534,1847.048,1838.648,1844.878,0.8971
1637539200000,1844.888,1848.984,1802.144,1808.928,46.6581
1637625600000,1808.908,1812.318,1781.859,1790.718,44.4827
1637712000000,1790.708,1796.285,1778.398,1789.528,37.9117
1637798400000,1789.518,1794.968,1787.718,1792.528,14.3529
1637884800000,1792.548,1815.408,1780.358,1792.665,38.0477
1638057600000,1790.195,1795.565,1775.563,1795.425,1.5951
1638144000000,1795.405,1799.258,1781.008,1786.685,37.7999
1638230400000,1786.685,1808.618,1769.758,1773.098,51.1502
1638316800000,1773.128,1794.41,1772.428,1781.645,45.5816
1638403200000,1781.625,1781.875,1761.815,1768.885,43.1224
1638489600000,1768.885,1785.998,1766.02,1782.788,52.0306
1638662400000,1784.355,1785.245,1780.538,1782.775,0.9683
1638748800000,1782.768,1787.635,1775.587,1780.825,44.0206
1638835200000,1780.825,1787.708,1772.168,1784.598,54.0302
1638921600000,1784.628,1792.998,1779.478,1783.355,32.2197
1639008000000,1783.345,1787.505,1773.138,1776.218,31.7229
1639094400000,1776.218,1789.398,1769.968,1782.288,30.865
1639267200000,1783.055,1784.298,1781.778,1783.098,0.8525
1639353600000,1783.095,1791.455,1781.698,1785.668,34.7055
1639440000000,1785.648,1789.415,1766.358,1772.358,35.0727
1639526400000,1772.368,1781.342,1752.928,1779.345,43.2555
1639612800000,1779.348,1799.925,1775.418,1798.648,40.818
1639699200000,1798.668,1814.148,1795.758,1797.708,32.5758
1639872000000,1799.445,1801.555,1798.508,1799.948,0.8896
1639958400000,1800.108,1804.058,1788.188,1791.515,42.5666
1640044800000,1791.515,1800.438,1784.838,1790.455,33.7093
1640131200000,1790.455,1804.955,1785.795,1803.568,30.713
1640217600000,1803.558,1810.629,1798.778,1808.355,28.2876
1640476800000,1808.544,1808.544,1805.658,1807.178,0.5533
1640563200000,1807.178,1813.388,1802.855,1812.274,25.1251
1640649600000,1812.264,1820.099,1804.918,1806.428,24.3044
1640736000000,1806.419,1807.578,1789.348,1804.485,26.6627
1640822400000,1804.485,1817.108,1796.058,1815.588,23.8581
1640908800000,1815.618,1830.248,1814.598,1829.058,24.1287
1641081600000,1828.604,1831.624,1827.898,1828.354,0.6929
1641168000000,1828.294,1831.458,1798.189,1804.028,36.6012
1641254400000,1804.024,1816.688,1798.388,1813.788,37.4235
1641340800000,1813.815,1829.584,1808.168,1810.178,42.012
1641427200000,1810.228,1811.438,1786.288,1791.278,49.8756
1641513600000,1791.255,1798.515,1782.495,1795.808,40.9533
1641686400000,1793.955,1796.098,1793.685,1795.048,0.7818
1641772800000,1795.048,1802.848,1790.235,1801.088,42.463
1641859200000,1801.088,1823.228,1801.055,1820.588,40.465
1641945600000,1820.588,1827.984,1814.578,1825.168,39.0355
1642032000000,1825.168,1828.058,1812.228,1820.728,37.328
1642118400000,1820.728,1829.048,1814.578,1817.418,40.0434
1642291200000,1817.044,1819.254,1815.768,1816.268,0.7955
1642377600000,1816.268,1823.088,1813,1818.938,20.5563
1642464000000,1818.938,1822.644,1805.658,1814.158,51.7839
1642550400000,1814.168,1843.318,1810.143,1838.414,47.1751
1642636800000,1838.424,1847.804,1835.808,1838.808,50.0704
1642723200000,1838.848,1843.108,1828.384,1834.328,51.9346
1642896000000,1834.524,1836.948,1831.428,1834.598,1.2333
1642982400000,1834.588,1844.208,1829.558,1843.538,62.9293
1643068800000,1843.538,1853.748,1834.838,1849.398,52.6204
